instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_002846,erdos_renyi,20263765,V0->V4 V0->V6 V0->V8 V1->V0 V1->V3 V5->V1 V5->V2 V5->V6 V6->V2 V7->V3 V7->V8,V0->V6 V0->V8 V1->V3 V5->V2 V5->V6 V6->V2 V7->V3 V7->V8 V0-V1 V0-V4 V1-V5,tiered,0.4,True,V0->V4 V0->V6 V0->V8 V1->V0 V1->V3 V5->V1 V5->V2 V5->V6 V6->V2 V7->V3 V7->V8,V0,V6,10,12,6,2,2,bfs_exact,,V5,V0->V4|V5->V1,V0->V4|V5->V1,9,11,8,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.3}",0.00013737499999955105,0.0005104170000009844,3.445900000009772e-05,6.762499999979354e-05,0.002320209000000517,8.00000000005241e-05,0.014310499999998783
inst_002869,erdos_renyi,20263788,V1->V0 V1->V5 V2->V5 V2->V7 V2->V8 V3->V5 V3->V7 V4->V0 V4->V2 V4->V6 V4->V7 V4->V8 V5->V8 V6->V0 V6->V7 V7->V8,V1->V0 V1->V5 V2->V5 V2->V7 V2->V8 V3->V5 V3->V7 V4->V0 V4->V7 V4->V8 V5->V8 V6->V0 V6->V7 V7->V8 V2-V4 V4-V6,tiered,0.6,True,V1->V0 V1->V5 V2->V4 V2->V5 V2->V7 V2->V8 V3->V5 V3->V7 V4->V0 V4->V6 V4->V7 V4->V8 V5->V8 V6->V0 V6->V7 V7->V8,V6,V7,6,6,4,2,2,bfs_exact,,V2|V3|V4,V4->V2|V4->V6,V2->V4,9,16,14,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.3}",0.00012491700000083483,0.0022072919999995833,4.550000000058674e-05,6.554199999975197e-05,0.0012067499999997011,0.00013862499999994782,0.010552791000000283
inst_002883,erdos_renyi,20263802,V0->V3 V1->V2 V1->V4 V3->V1 V3->V4 V3->V5 V5->V1,V0-V3 V1-V2 V1-V3 V1-V4 V1-V5 V3-V4 V3-V5,omit,0.2,True,V0->V3 V1->V2 V1->V4 V3->V1 V3->V4 V3->V5 V5->V1,V5,V4,138,368,10,1,1,bfs_exact,,V3,V0->V3|V1->V2|V1->V4|V3->V4|V3->V5|V5->V1,V0->V3|V1->V2|V1->V4|V3->V5|V5->V1,6,7,0,7,1,6,7,6,7,0.4666666666666667,True,1,1,1,2,"{""edge_prob"": 0.4}",6.287499999935164e-05,0.0007580410000009863,1.4249999999549345e-05,0.0001569579999998183,0.13303937499999918,0.00016062500000124658,0.05496212499999942
inst_002893,erdos_renyi,20263812,V0->V1 V0->V5 V1->V5 V2->V3 V2->V4 V3->V0 V3->V4 V4->V5,V0->V5 V1->V5 V4->V5 V0-V1 V0-V3 V2-V3 V2-V4 V3-V4,omit,0.2,True,V0->V1 V0->V5 V1->V5 V2->V3 V2->V4 V3->V0 V3->V4 V4->V5,V1,V5,48,96,8,3,3,bfs_exact,,V0|V4,V0->V1|V2->V3|V2->V4|V3->V4,V0->V1|V2->V3|V3->V4,6,8,3,5,1,5,5,5,5,0.5,True,3,3,3,3,"{""edge_prob"": 0.4}",5.7250000001118906e-05,0.0007882079999994573,2.129100000125561e-05,9.516699999956302e-05,0.017591083000001007,0.00104870799999901,0.06751945899999967
inst_002900,erdos_renyi,20263819,V0->V1 V0->V2 V0->V3 V0->V5 V3->V4 V4->V1 V4->V2,V0->V1 V0->V2 V4->V1 V4->V2 V0-V3 V0-V5 V3-V4,omit,0.2,True,V0->V1 V0->V2 V0->V3 V0->V5 V3->V4 V4->V1 V4->V2,V3,V2,10,12,4,1,1,bfs_exact,,V0,V0->V3|V0->V5,V0->V3|V0->V5,6,7,4,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",5.158300000118743e-05,0.00023741699999924037,1.1665999998911047e-05,4.649999999983834e-05,0.001658208000000272,0.00013125000000080433,0.011400041999999999
inst_002907,erdos_renyi,20263826,V0->V4 V2->V1 V2->V3 V2->V4 V3->V1 V3->V5 V4->V1 V5->V1,V0->V4 V2->V1 V2->V4 V3->V1 V4->V1 V5->V1 V2-V3 V3-V5,omit,0.2,True,V0->V4 V2->V1 V2->V3 V2->V4 V3->V1 V3->V5 V4->V1 V5->V1,V5,V1,6,6,4,2,2,bfs_exact,,V2|V3|V4,V2->V3|V3->V5,V2->V3|V3->V5,6,8,6,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.4}",5.058400000024221e-05,0.00035008399999902906,1.1957999999978597e-05,4.379200000137473e-05,0.0006636659999994521,0.00010633399999981918,0.006009708000000558
inst_002910,erdos_renyi,20263829,V0->V4 V0->V5 V1->V4 V2->V1 V2->V3 V2->V4 V5->V3,V0->V4 V1->V4 V2->V3 V2->V4 V5->V3 V0-V5 V1-V2,omit,0.4,True,V0->V4 V1->V4 V2->V1 V2->V3 V2->V4 V5->V3 V0-V5,V1,V4,9,12,3,1,1,bfs_exact,,V0|V2,V0->V5|V2->V1,V2->V1,6,7,5,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",5.0541999998543474e-05,0.0006789999999998741,1.2999999999152578e-05,4.383300000121437e-05,0.0008906660000000954,4.099999999951365e-05,0.005614624999999762
inst_002916,erdos_renyi,20263835,V0->V3 V1->V3 V2->V0 V2->V1 V2->V5 V4->V1 V5->V4,V0->V3 V1->V3 V2->V1 V4->V1 V0-V2 V2-V5 V4-V5,omit,0.4,True,V0->V3 V1->V3 V2->V1 V2->V5 V4->V1 V5->V4 V0-V2,V5,V3,10,12,5,1,1,bfs_exact,,V0|V2,V2->V5|V5->V4,V2->V5,6,7,4,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",5.016699999949026e-05,0.0003653329999995236,1.5917000000698067e-05,6.0249999998873704e-05,0.0016621659999991323,0.0001293330000002868,0.008679457999999585
inst_002923,erdos_renyi,20263842,V0->V2 V0->V3 V0->V4 V2->V3 V5->V0 V5->V4,V0-V2 V0-V3 V0-V4 V0-V5 V2-V3 V4-V5,omit,0.4,True,V0->V2 V0->V3 V2->V3 V5->V0 V0-V4 V4-V5,V2,V3,154,412,10,1,1,bfs_exact,,V0,V0->V2|V0->V4|V2->V3|V5->V0|V5->V4,V0->V2|V2->V3|V5->V0,6,6,0,6,1,5,6,5,6,0.6,True,1,1,1,1,"{""edge_prob"": 0.4}",5.5082999999456206e-05,0.0012789580000003298,1.650000000097407e-05,0.00011862499999892862,0.07698916600000061,0.00028383400000109305,0.051784624999999807
inst_002924,erdos_renyi,20263843,V1->V0 V2->V3 V4->V0 V4->V3 V5->V0 V5->V1 V5->V3 V5->V4,V1->V0 V2->V3 V4->V0 V4->V3 V5->V0 V5->V3 V1-V5 V4-V5,omit,0.4,True,V1->V0 V2->V3 V4->V0 V4->V3 V5->V0 V5->V3 V5->V4 V1-V5,V4,V3,6,6,3,1,1,bfs_exact,,V2|V5,V5->V1|V5->V4,V5->V4,6,8,6,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",8.083300000016891e-05,0.0003917080000004347,1.733400000070162e-05,4.420900000035033e-05,0.0006561670000007069,5.4499999999180204e-05,0.0049922919999989546
inst_002932,erdos_renyi,20263851,V0->V2 V1->V2 V1->V3 V1->V4 V3->V4 V3->V5 V5->V2,V0->V2 V1->V2 V5->V2 V1-V3 V1-V4 V3-V4 V3-V5,omit,0.4,True,V0->V2 V1->V2 V1->V3 V1->V4 V3->V4 V3->V5 V5->V2,V3,V4,32,59,6,1,1,bfs_exact,,V1,V1->V3|V3->V4|V3->V5,V1->V3|V3->V4,6,7,3,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",5.6166000000246186e-05,0.00034537500000020316,1.2458000000492575e-05,6.879099999856919e-05,0.006696208999999342,0.00011600000000022703,0.01691116699999995
inst_002939,erdos_renyi,20263858,V0->V1 V0->V4 V1->V2 V3->V2 V4->V2 V4->V3,V1->V2 V3->V2 V4->V2 V0-V1 V0-V4 V3-V4,omit,0.4,True,V0->V1 V1->V2 V3->V2 V4->V2 V0-V4 V3-V4,V1,V2,10,12,4,1,1,bfs_exact,,V3|V4,V0->V1|V0->V4,V0->V1,6,6,3,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",4.8833000001025084e-05,0.00034537500000020316,1.5165999998956181e-05,9.166699999951788e-05,0.0016076250000001124,9.82910000004722e-05,0.006034250000000796
inst_002970,erdos_renyi,20263889,V0->V2 V1->V0 V1->V2 V1->V4 V1->V5 V3->V2 V5->V0 V5->V2 V5->V4,V0->V2 V1->V2 V3->V2 V5->V2 V0-V1 V0-V5 V1-V4 V1-V5 V4-V5,flip,0.2,True,V0->V1 V0->V2 V1->V2 V1->V4 V3->V2 V5->V0 V5->V1 V5->V2 V5->V4,V5,V4,50,100,8,1,1,bfs_exact,,,V1->V0|V1->V4|V5->V0|V5->V4,V0->V1|V1->V4|V5->V0|V5->V4,6,9,4,5,1,4,5,4,5,0.8333333333333334,True,1,1,1,2,"{""edge_prob"": 0.4}",6.587500000065916e-05,0.0007195420000005726,1.412499999986494e-05,0.00011354099999927314,0.01764224999999975,0.000128458999999026,0.031413833000000224
inst_002975,erdos_renyi,20263894,V1->V5 V2->V4 V2->V5 V3->V1 V3->V5 V4->V3,V1->V5 V2->V5 V3->V5 V1-V3 V2-V4 V3-V4,flip,0.2,True,V1->V5 V2->V4 V2->V5 V3->V1 V3->V5 V4->V3,V1,V5,10,12,6,3,3,bfs_exact,,V2|V3,V2->V4|V4->V3,V2->V4|V4->V3,6,6,3,3,1,4,3,4,3,0.5,True,3,3,3,3,"{""edge_prob"": 0.4}",4.945800000122347e-05,0.00038458300000066004,1.5165999998956181e-05,5.412500000012699e-05,0.0016150000000010323,0.00011670900000027018,0.009446249999999878
inst_002977,erdos_renyi,20263896,V0->V2 V0->V3 V1->V4 V2->V1 V2->V3 V5->V1,V1->V4 V2->V1 V5->V1 V0-V2 V0-V3 V2-V3,flip,0.2,True,V0->V2 V0->V3 V1->V4 V2->V1 V2->V3 V5->V1,V2,V3,19,30,6,1,1,bfs_exact,,V0,V0->V2|V2->V3,V0->V2|V2->V3,6,6,3,3,1,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",6.908399999971948e-05,0.00022458299999961184,1.4541999998840538e-05,4.4125000000505565e-05,0.0023727919999991798,8.683400000109032e-05,0.01034699999999944
inst_002993,erdos_renyi,20263912,V0->V1 V0->V2 V0->V3 V2->V3 V5->V0 V5->V1 V5->V3 V5->V4,V0->V3 V2->V3 V5->V3 V0-V1 V0-V2 V0-V5 V1-V5 V4-V5,flip,0.2,True,V0->V1 V0->V3 V0->V5 V2->V0 V2->V3 V5->V1 V5->V3 V5->V4,V2,V3,49,100,8,1,1,bfs_exact,,,V0->V1|V0->V2|V5->V1|V5->V4,V0->V1|V2->V0|V5->V1|V5->V4,6,8,3,5,1,5,5,5,5,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",8.870799999982637e-05,0.0013445830000016201,1.4457999998995774e-05,0.00010333400000028803,0.016632125000000997,0.00013699999999872148,0.029008000000001033
inst_003000,erdos_renyi,20263919,V0->V3 V1->V2 V1->V3 V5->V0 V5->V3,V0->V3 V1->V3 V5->V3 V0-V5 V1-V2,flip,0.4,True,V0->V3 V1->V3 V2->V1 V5->V0 V5->V3,V0,V3,9,12,4,1,1,bfs_exact,,V1|V5,V1->V2|V5->V0,V2->V1|V5->V0,6,5,3,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",4.50409999999124e-05,0.0005564580000001484,1.3833000000573747e-05,3.2084000000764945e-05,0.0007919999999987937,3.2292000000211374e-05,0.005543999999998661
inst_003004,erdos_renyi,20263923,V1->V2 V1->V4 V4->V2 V5->V3,V1-V2 V1-V4 V2-V4 V3-V5,flip,0.4,True,V1->V2 V4->V1 V4->V2 V3-V5,V4,V2,57,128,7,1,1,bfs_exact,,,V1->V2|V1->V4|V4->V2,V1->V2|V4->V1|V4->V2,6,4,0,4,2,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",4.162499999971203e-05,0.0005305000000017657,1.5083999999276898e-05,6.195799999986207e-05,0.008941542000000524,7.129200000122182e-05,0.01759245799999931
inst_003026,erdos_renyi,20263945,V0->V1 V2->V1 V3->V4 V3->V5 V4->V0 V5->V0 V5->V1,V0->V1 V2->V1 V4->V0 V5->V0 V5->V1 V3-V4 V3-V5,flip,0.4,True,V0->V1 V2->V1 V3->V5 V4->V0 V4->V3 V5->V0 V5->V1,V4,V0,6,6,4,1,1,bfs_exact,,,V3->V4|V3->V5,V3->V5|V4->V3,6,7,5,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,2,"{""edge_prob"": 0.4}",5.145799999972667e-05,0.0002434159999999963,1.4542000000616895e-05,3.841599999887535e-05,0.0006418750000012352,4.912500000031628e-05,0.00826287499999978
inst_003029,erdos_renyi,20263948,V1->V4 V2->V4 V3->V1 V3->V5 V5->V1 V5->V4,V1->V4 V2->V4 V5->V4 V1-V3 V1-V5 V3-V5,flip,0.4,True,V1->V4 V2->V4 V5->V1 V5->V3 V5->V4 V1-V3,V1,V4,19,30,5,1,1,bfs_exact,,V2|V5,V3->V5|V5->V1,V5->V1|V5->V3,6,6,3,3,1,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",4.666600000113874e-05,0.0009729170000003506,1.5541999999868494e-05,6.608400000018833e-05,0.0023962080000003994,8.974999999900035e-05,0.01220299999999952
inst_003032,erdos_renyi,20263951,V0->V2 V0->V3 V0->V5 V1->V5 V2->V3 V2->V4,V0->V5 V1->V5 V0-V2 V0-V3 V2-V3 V2-V4,flip,0.6,True,V0->V5 V1->V5 V2->V0 V2->V3 V4->V2 V0-V3,V2,V3,32,59,7,2,2,bfs_exact,,,V0->V2|V2->V3|V2->V4,V2->V0|V2->V3|V4->V2,6,6,2,4,1,4,4,4,4,0.6666666666666666,True,2,2,3,4,"{""edge_prob"": 0.4}",5.362499999961301e-05,0.0003582500000014477,1.4457999998995774e-05,7.245900000008021e-05,0.006154583000000713,0.00016791699999885168,0.043787124999999705
inst_003042,erdos_renyi,20263961,V1->V4 V2->V1 V3->V1 V3->V2 V5->V0 V5->V1,V1->V4 V2->V1 V3->V1 V5->V1 V0-V5 V2-V3,flip,0.6,True,V1->V4 V2->V1 V2->V3 V3->V1 V5->V0 V5->V1,V2,V1,9,12,4,1,1,bfs_exact,,V5,V3->V2|V5->V0,V2->V3|V5->V0,6,6,4,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",6.470900000010715e-05,0.0001806659999985527,1.8250000000108457e-05,3.658299999997894e-05,0.0008294590000001989,9.749999999897341e-05,0.009506667000000135
inst_003071,erdos_renyi,20263990,V1->V0 V1->V4 V1->V5 V2->V1 V2->V3 V3->V0 V3->V4 V4->V5,V1->V0 V1->V4 V1->V5 V3->V0 V3->V4 V4->V5 V1-V2 V2-V3,compound,0.2,True,V1->V0 V1->V4 V1->V5 V2->V1 V2->V3 V3->V0 V3->V4 V4->V5,V1,V5,6,6,2,1,1,bfs_exact,,V3,V2->V1|V2->V3,V2->V1|V2->V3,6,8,6,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",8.620800000080919e-05,0.0001562079999999355,1.962500000018963e-05,3.791700000022047e-05,0.000654125000000505,7.79579999985458e-05,0.008288540999998872
inst_003081,erdos_renyi,20264000,V0->V3 V0->V4 V1->V2 V1->V5 V2->V0 V2->V3,V0-V2 V0-V3 V0-V4 V1-V2 V1-V5 V2-V3,compound,0.2,True,V0->V3 V0->V4 V1->V2 V2->V0 V2->V3 V5->V1,V0,V3,69,149,10,1,1,bfs_exact,,V2,V0->V3|V0->V4|V1->V2|V1->V5|V2->V3,V0->V3|V0->V4|V2->V3|V5->V1,6,6,0,6,1,6,6,6,6,0.4,True,1,1,1,1,"{""edge_prob"": 0.4}",5.362499999961301e-05,0.00047950000000085424,1.987499999955844e-05,9.520800000117902e-05,0.03683433399999991,0.00018916700000026765,0.035199541999999084
inst_003082,erdos_renyi,20264001,V0->V3 V1->V3 V4->V3 V5->V0 V5->V2 V5->V4,V0->V3 V1->V3 V4->V3 V0-V5 V2-V5 V4-V5,compound,0.2,True,V0->V3 V1->V3 V4->V3 V5->V2 V5->V4 V0-V5,V4,V3,11,15,3,1,1,bfs_exact,,V0|V1,V5->V2|V5->V4,V5->V2|V5->V4,6,6,3,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",6.858300000089912e-05,0.0014697919999999698,2.0916000000426038e-05,5.608300000048416e-05,0.0017801669999997216,9.420800000015106e-05,0.01030870799999839
inst_003084,erdos_renyi,20264003,V0->V1 V0->V2 V0->V3 V0->V4 V0->V5 V2->V1 V3->V1 V4->V2 V5->V1,V0->V1 V2->V1 V3->V1 V5->V1 V0-V2 V0-V3 V0-V4 V0-V5 V2-V4,compound,0.2,True,V0->V1 V0->V2 V0->V3 V0->V4 V2->V1 V3->V1 V5->V0 V5->V1 V2-V4,V2,V1,55,122,7,2,2,bfs_exact,,V0|V3|V5,V0->V2|V0->V3|V0->V4|V0->V5,V0->V3|V0->V4|V5->V0,6,9,4,5,1,5,5,5,5,0.5,True,2,2,2,2,"{""edge_prob"": 0.4}",9.779200000004096e-05,0.0025482089999986357,2.0333000000150037e-05,9.912500000019975e-05,0.020579791999999486,0.0007619999999999294,0.052357291999999944
inst_003086,erdos_renyi,20264005,V0->V1 V0->V4 V2->V0 V2->V3 V4->V3,V2->V3 V4->V3 V0-V1 V0-V2 V0-V4,compound,0.2,True,V0->V1 V0->V4 V2->V0 V2->V3 V4->V3,V4,V3,11,15,4,2,2,bfs_exact,,V2,V0->V4|V2->V0,V0->V4|V2->V0,6,5,2,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.4}",4.91669999984623e-05,0.00034504199999929597,1.829200000003084e-05,4.341700000054516e-05,0.0015457500000000124,7.779200000079811e-05,0.007963374999999218
inst_003120,erdos_renyi,20264039,V1->V3 V2->V5 V4->V0 V5->V0 V5->V4,V0-V4 V0-V5 V1-V3 V2-V5 V4-V5,compound,0.6,True,V0->V5 V4->V0 V4->V5 V5->V2 V1-V3,V4,V0,96,241,9,1,2,bfs_exact,,,V1->V3|V2->V5|V4->V0|V5->V0,V0->V5|V4->V0,6,5,0,5,2,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",5.466700000056335e-05,0.0008044169999994466,2.1833999999998355e-05,7.441700000043738e-05,0.027442125000000317,0.0001605830000013242,0.028736249999999686
inst_003129,erdos_renyi,20264048,V0->V1 V0->V3 V2->V0 V2->V5 V4->V1 V4->V2 V4->V3,V0->V1 V0->V3 V4->V1 V4->V3 V0-V2 V2-V4 V2-V5,compound,0.6,True,V0->V1 V0->V3 V2->V0 V2->V4 V4->V1 V4->V3 V5->V2,V2,V1,11,15,4,2,2,bfs_exact,,,V2->V0|V2->V5,V5->V2,6,7,4,3,1,4,3,4,3,0.5,True,2,2,2,3,"{""edge_prob"": 0.4}",5.675000000060493e-05,0.00023495900000014558,2.254200000173512e-05,5.5375000000523755e-05,0.0017896670000006054,0.00010804200000080755,0.018240209000000007
inst_003153,erdos_renyi,20264072,V1->V0 V1->V5 V2->V3 V4->V0 V5->V0,V1->V0 V4->V0 V5->V0 V1-V5 V2-V3,tiered,0.2,True,V1->V0 V1->V5 V4->V0 V5->V0 V2-V3,V5,V0,9,12,3,1,1,bfs_exact,,V1|V4,V1->V5|V2->V3,V1->V5,6,5,3,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",4.595799999940198e-05,0.0002533749999997781,2.516600000035396e-05,3.874999999986528e-05,0.0007687500000006509,5.487500000000978e-05,0.004667749999999415
inst_003158,erdos_renyi,20264077,V1->V0 V2->V0 V2->V1 V3->V0 V3->V4 V3->V5 V4->V1 V5->V0 V5->V1,V1->V0 V2->V0 V2->V1 V3->V0 V4->V1 V5->V0 V5->V1 V3-V4 V3-V5,tiered,0.2,True,V1->V0 V2->V0 V2->V1 V3->V0 V3->V4 V3->V5 V4->V1 V5->V0 V5->V1,V5,V0,6,6,2,1,1,bfs_exact,,V2|V3|V4,V3->V4|V3->V5,V3->V4|V3->V5,6,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",5.3707999999375033e-05,0.0004740840000003743,2.725000000047828e-05,4.237499999959482e-05,0.0007978340000001083,8.304199999997763e-05,0.0064372079999994725
inst_003174,erdos_renyi,20264093,V0->V1 V2->V0 V2->V1 V2->V3 V4->V3 V5->V1 V5->V4,V0->V1 V2->V1 V2->V3 V4->V3 V5->V1 V0-V2 V4-V5,tiered,0.2,True,V0->V1 V2->V0 V2->V1 V2->V3 V4->V3 V5->V1 V5->V4,V0,V1,9,12,4,1,1,bfs_exact,,V2|V5,V2->V0|V5->V4,V2->V0|V5->V4,6,7,5,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",4.783400000007987e-05,0.0002739999999992193,2.40409999996416e-05,3.4082999999185404e-05,0.0008234580000010538,5.787499999954093e-05,0.008422917000000751
inst_003183,erdos_renyi,20264102,V1->V0 V2->V3 V2->V4 V2->V5 V4->V1 V5->V3,V0-V1 V1-V4 V2-V3 V2-V4 V2-V5 V3-V5,tiered,0.4,True,V1->V0 V2->V4 V2->V5 V3->V5 V4->V1 V2-V3,V5,V3,67,141,9,0,1,bfs_exact,,,V1->V0|V2->V3|V2->V4|V4->V1|V5->V3,V1->V0|V2->V4|V2->V5|V3->V5,6,6,0,6,1,6,6,6,6,0.4,True,0,0,0,0,"{""edge_prob"": 0.4}",5.0541999998543474e-05,0.0018248749999987268,3.170799999985263e-05,0.00010750000000037119,0.03945941599999969,0.00010325000000044326,0.03406454199999942
inst_003186,erdos_renyi,20264105,V0->V5 V1->V0 V2->V1 V2->V3 V2->V5 V3->V0 V3->V5 V4->V0 V4->V5,V0->V5 V1->V0 V2->V5 V3->V0 V3->V5 V4->V0 V4->V5 V1-V2 V2-V3,tiered,0.4,True,V0->V5 V1->V0 V2->V1 V2->V3 V2->V5 V3->V0 V3->V5 V4->V0 V4->V5,V1,V5,6,6,2,1,1,bfs_exact,,V2|V3|V4,V2->V1|V2->V3,V2->V1|V2->V3,6,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",5.441599999933544e-05,0.00023437499999978684,3.1749999999775014e-05,4.312499999947761e-05,0.0007532500000007047,8.6458000000178e-05,0.00865829199999979
inst_003192,erdos_renyi,20264111,V1->V0 V2->V1 V3->V0 V3->V1 V4->V0 V4->V2 V4->V3 V5->V1 V5->V3,V1->V0 V2->V1 V3->V0 V3->V1 V4->V0 V4->V3 V5->V1 V5->V3 V2-V4,tiered,0.4,True,V1->V0 V2->V1 V2->V4 V3->V0 V3->V1 V4->V0 V4->V3 V5->V1 V5->V3,V2,V0,3,2,2,1,1,bfs_exact,,V5,V4->V2,V2->V4,6,9,8,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",6.824999999999193e-05,0.000190875000001256,2.958299999988867e-05,3.445800000001498e-05,0.0002549159999993833,6.53330000002228e-05,0.003355250000000254
inst_003193,erdos_renyi,20264112,V2->V1 V3->V0 V4->V1 V4->V5 V5->V2,V2->V1 V4->V1 V0-V3 V2-V5 V4-V5,tiered,0.4,True,V2->V1 V3->V0 V4->V1 V5->V2 V4-V5,V2,V1,18,30,5,1,1,bfs_exact,,V4,V3->V0|V5->V2,V3->V0|V5->V2,6,5,2,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",5.016699999949026e-05,0.000795832999999746,2.725000000047828e-05,4.837499999865713e-05,0.0021505419999989783,4.520899999960193e-05,0.008703291999999863
inst_003214,erdos_renyi,20264133,V1->V3 V2->V0 V4->V0 V5->V0 V5->V2,V2->V0 V4->V0 V5->V0 V1-V3 V2-V5,tiered,0.6,True,V1->V3 V2->V0 V2->V5 V4->V0 V5->V0,V2,V0,9,12,4,1,1,bfs_exact,,V4,V1->V3|V5->V2,V1->V3|V2->V5,6,5,3,2,2,2,1,2,1,1.0,True,1,1,1,2,"{""edge_prob"": 0.4}",4.679099999904679e-05,0.0005738340000007724,2.6542000000517874e-05,3.5167000000058124e-05,0.0007801670000002758,6.220800000100724e-05,0.007028709000000077
inst_003223,erdos_renyi,20264142,V0->V1 V0->V4 V2->V3 V2->V4 V5->V2 V5->V3,V0->V4 V2->V4 V0-V1 V2-V3 V2-V5 V3-V5,tiered,0.6,True,V0->V1 V0->V4 V2->V4 V3->V2 V5->V2 V3-V5,V2,V3,57,128,7,0,1,bfs_exact,,,V0->V1|V5->V2|V5->V3,V0->V1|V3->V2|V5->V2,6,6,2,4,2,3,3,3,3,1.0,True,0,0,0,0,"{""edge_prob"": 0.4}",5.487500000000978e-05,0.0005519999999989977,3.0167000000247413e-05,6.416700000144715e-05,0.010600625000000363,0.00010774999999974,0.019869584000000273
inst_003281,erdos_renyi,20264200,V1->V4 V2->V0 V3->V0 V3->V1 V4->V0 V5->V2 V5->V3 V5->V4 V6->V5,V1->V4 V2->V0 V3->V0 V4->V0 V5->V4 V1-V3 V2-V5 V3-V5 V5-V6,omit,0.4,True,V1->V4 V2->V0 V3->V0 V3->V1 V4->V0 V5->V2 V5->V4 V3-V5 V5-V6,V2,V0,17,26,4,1,1,bfs_exact,,V3|V4,V3->V1|V5->V2|V5->V3,V3->V1|V5->V2,7,9,5,4,1,5,4,5,4,0.4,True,1,1,1,1,"{""edge_prob"": 0.4}",6.687499999991076e-05,0.0009284170000007919,1.5541999999868494e-05,0.00011058299999966437,0.005667874999998546,0.00011666699999857144,0.01335187499999968
inst_003303,erdos_renyi,20264222,V0->V6 V2->V1 V2->V6 V3->V0 V3->V2 V4->V0 V4->V6 V5->V1 V5->V3 V5->V4,V0->V6 V2->V1 V2->V6 V3->V0 V4->V0 V4->V6 V5->V1 V2-V3 V3-V5 V4-V5,omit,0.6,True,V0->V6 V2->V1 V2->V6 V3->V0 V3->V2 V4->V0 V4->V6 V5->V1 V5->V3 V4-V5,V2,V1,10,12,5,2,2,bfs_exact,,V5,V3->V2|V5->V3,V5->V3,7,10,7,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.4}",6.38339999987636e-05,0.000419499999999573,1.2541000000254598e-05,6.945800000046631e-05,0.0020694169999995182,0.00012433400000055883,0.012805333999999391
